  -1.9750000000000001        0.0000000000000000     
  -1.9500000000000000        0.0000000000000000     
  -1.9250000000000000        0.0000000000000000     
  -1.8999999999999999        0.0000000000000000     
  -1.8750000000000000        0.0000000000000000     
  -1.8500000000000001        0.0000000000000000     
  -1.8250000000000000        0.0000000000000000     
  -1.8000000000000000        0.0000000000000000     
  -1.7749999999999999        0.0000000000000000     
  -1.7500000000000000        0.0000000000000000     
  -1.7250000000000001        0.0000000000000000     
  -1.7000000000000000        0.0000000000000000     
  -1.6750000000000000        0.0000000000000000     
  -1.6499999999999999        0.0000000000000000     
  -1.6250000000000000        0.0000000000000000     
  -1.6000000000000001        0.0000000000000000     
  -1.5750000000000000        0.0000000000000000     
  -1.5500000000000000        0.0000000000000000     
  -1.5249999999999999        0.0000000000000000     
  -1.5000000000000000        0.0000000000000000     
  -1.4750000000000001        0.0000000000000000     
  -1.4500000000000000        0.0000000000000000     
  -1.4249999999999998        0.0000000000000000     
  -1.3999999999999999        0.0000000000000000     
  -1.3750000000000000        0.0000000000000000     
  -1.3500000000000001        0.0000000000000000     
  -1.3250000000000000        0.0000000000000000     
  -1.2999999999999998        0.0000000000000000     
  -1.2749999999999999        0.0000000000000000     
  -1.2500000000000000        0.0000000000000000     
  -1.2250000000000001        0.0000000000000000     
  -1.2000000000000000        0.0000000000000000     
  -1.1749999999999998        0.0000000000000000     
  -1.1499999999999999        0.0000000000000000     
  -1.1250000000000000        0.0000000000000000     
  -1.1000000000000001        0.0000000000000000     
  -1.0750000000000000        0.0000000000000000     
  -1.0499999999999998        0.0000000000000000     
  -1.0249999999999999        0.0000000000000000     
  -1.0000000000000000        0.0000000000000000     
 -0.97499999999999987        0.0000000000000000     
 -0.94999999999999996        0.0000000000000000     
 -0.92500000000000004        0.0000000000000000     
 -0.89999999999999991        0.0000000000000000     
 -0.87500000000000000        0.0000000000000000     
 -0.84999999999999987        0.0000000000000000     
 -0.82499999999999996        0.0000000000000000     
 -0.79999999999999982        0.0000000000000000     
 -0.77499999999999991        0.0000000000000000     
 -0.75000000000000000        0.0000000000000000     
 -0.72499999999999987        0.0000000000000000     
 -0.69999999999999996        0.0000000000000000     
 -0.67499999999999982        4.0000000000000001E-003
 -0.64999999999999991        4.0000000000000001E-003
 -0.62500000000000000        8.0000000000000002E-003
 -0.59999999999999987        1.6000000000000000E-002
 -0.57499999999999996        1.6000000000000000E-002
 -0.54999999999999982        2.8000000000000001E-002
 -0.52499999999999991        2.0000000000000000E-002
 -0.50000000000000000        4.3999999999999997E-002
 -0.47499999999999987        4.3999999999999997E-002
 -0.44999999999999996        8.7999999999999995E-002
 -0.42499999999999982       0.13200000000000001     
 -0.39999999999999991       0.14399999999999999     
 -0.37500000000000000       0.19600000000000001     
 -0.34999999999999987       0.22800000000000001     
 -0.32499999999999996       0.21600000000000000     
 -0.29999999999999982       0.28000000000000003     
 -0.27499999999999991       0.39600000000000002     
 -0.25000000000000000       0.46800000000000003     
 -0.22499999999999987       0.53600000000000003     
 -0.19999999999999996       0.60399999999999998     
 -0.17499999999999982       0.68400000000000005     
 -0.14999999999999991       0.82399999999999995     
 -0.12500000000000000       0.99600000000000000     
  -9.9999999999999867E-002   1.0080000000000000     
  -7.4999999999999956E-002   1.0240000000000000     
  -4.9999999999999822E-002   1.3080000000000001     
  -2.4999999999999911E-002   1.4199999999999999     
   0.0000000000000000        1.6319999999999999     
   2.4999999999999911E-002   1.5640000000000001     
   5.0000000000000266E-002   1.6599999999999999     
   7.5000000000000178E-002   1.7640000000000000     
  0.10000000000000009        1.8000000000000000     
  0.12500000000000000        1.7440000000000000     
  0.14999999999999991        1.8120000000000001     
  0.17500000000000027        1.6040000000000001     
  0.20000000000000018        1.7840000000000000     
  0.22500000000000009        1.6879999999999999     
  0.25000000000000000        1.5480000000000000     
  0.27499999999999991        1.3799999999999999     
  0.30000000000000027        1.3040000000000000     
  0.32500000000000018        1.0680000000000001     
  0.35000000000000009        1.0880000000000001     
  0.37500000000000000       0.96399999999999997     
  0.40000000000000036       0.81999999999999995     
  0.42500000000000027       0.64800000000000002     
